Timestamp;Accel_x;Accel_y;Accel_z;Gyro_x;Gyro_y;Gyro_z;Magnetic_x;Magnetic_y;Magnetic_z;Latitude;Longitude;
20190505_160319;1.920;0.936;7.796;-0.079;-0.197;-0.127;52.740;-34.200;-75.900;0.00000;0.00000;
20190505_160319;0.831;0.405;9.371;-0.053;0.001;-0.118;52.500;-34.200;-74.940;0.00000;0.00000;
20190505_160319;-0.735;2.136;6.998;-0.080;0.309;0.052;53.880;-33.960;-75.960;0.00000;0.00000;
20190505_160319;-1.633;14.318;5.186;0.047;0.182;0.059;53.880;-34.620;-74.400;0.00000;0.00000;
20190505_160320;0.342;-1.944;21.532;0.141;0.170;0.178;53.820;-34.260;-75.720;0.00000;0.00000;
20190505_160320;1.935;2.519;11.026;-0.152;0.243;0.063;52.620;-34.800;-74.580;0.00000;0.00000;
20190505_160320;1.487;2.825;10.748;0.031;-0.267;-0.056;52.680;-34.020;-73.620;0.00000;0.00000;
20190505_160320;0.359;8.734;-2.605;-0.038;-0.035;-0.119;51.720;-34.320;-74.520;0.00000;0.00000;
20190505_160320;0.819;2.797;9.323;0.096;-0.032;-0.101;51.720;-33.600;-72.660;0.00000;0.00000;
20190505_160320;1.856;6.874;9.412;0.030;-0.371;-0.075;51.300;-33.120;-73.680;0.00000;0.00000;
20190505_160320;-0.232;4.128;12.177;-0.008;0.478;-0.121;52.200;-35.040;-72.300;0.00000;0.00000;
20190505_160320;0.922;1.860;7.532;-0.034;-0.268;0.008;52.920;-34.920;-73.320;0.00000;0.00000;
20190505_160321;-0.520;5.682;4.616;-0.013;-0.137;-0.053;51.900;-35.580;-73.080;0.00000;0.00000;
20190505_160321;0.642;5.622;8.849;-0.192;-0.058;0.025;50.580;-34.800;-71.340;0.00000;0.00000;
20190505_160321;2.737;5.686;2.492;0.007;0.085;0.026;49.740;-35.400;-73.260;0.00000;0.00000;
20190505_160321;-0.060;5.457;2.174;0.109;-0.026;0.016;48.420;-35.220;-71.520;0.00000;0.00000;
20190505_160321;0.570;5.447;6.625;0.087;0.452;0.085;48.660;-34.380;-71.760;0.00000;0.00000;
20190505_160321;0.261;7.145;10.396;0.022;-0.159;0.170;47.640;-35.040;-70.320;0.00000;0.00000;
20190505_160321;-0.785;2.361;9.833;-0.042;0.165;0.133;47.820;-33.600;-71.880;0.00000;0.00000;
20190505_160321;0.359;4.887;8.670;-0.047;0.037;0.121;48.180;-34.440;-71.040;0.00000;0.00000;
20190505_160321;0.005;7.140;6.747;0.115;0.318;-0.040;46.800;-33.480;-70.500;0.00000;0.00000;
20190505_160322;0.503;2.710;7.573;-0.048;-0.052;-0.030;46.140;-33.300;-71.160;0.00000;0.00000;
20190505_160323;-0.081;-0.560;14.991;0.021;-0.051;-0.098;46.740;-33.360;-71.400;0.00000;0.00000;
20190505_160323;2.179;8.097;-0.254;0.138;-0.908;-0.025;45.780;-33.180;-70.680;0.00000;0.00000;
20190505_160323;-1.130;6.141;3.809;0.196;0.737;-0.050;47.940;-31.920;-71.400;0.00000;0.00000;
20190505_160323;3.903;17.914;4.049;0.067;-0.295;0.064;46.740;-31.380;-71.040;0.00000;0.00000;
20190505_160323;1.796;3.237;12.010;0.047;0.042;-0.116;46.500;-29.760;-71.040;0.00000;0.00000;
20190505_160323;-0.919;3.498;4.013;-0.054;0.572;-0.108;47.400;-30.300;-71.940;0.00000;0.00000;
20190505_160323;-0.587;5.064;6.443;-0.042;0.223;0.030;48.060;-29.640;-70.620;0.00000;0.00000;
20190505_160323;0.376;0.879;11.294;-0.014;-0.266;0.043;49.800;-30.120;-74.160;0.00000;0.00000;
20190505_160323;1.587;1.513;12.232;0.014;-0.137;-0.015;48.120;-29.940;-72.660;0.00000;0.00000;
20190505_160324;-0.218;4.482;12.244;0.165;0.226;-0.171;47.160;-29.160;-73.560;0.00000;0.00000;
20190505_160324;0.275;5.993;5.528;-0.109;-0.325;-0.146;47.400;-28.560;-72.660;0.00000;0.00000;
20190505_160324;-0.381;5.100;6.120;0.009;0.332;-0.094;48.600;-28.260;-76.320;0.00000;0.00000;
20190505_160324;0.500;3.620;8.986;-0.060;-0.213;-0.052;49.860;-27.660;-74.580;0.00000;0.00000;
20190505_160324;-0.211;2.279;8.121;-0.047;0.332;0.027;50.460;-26.700;-75.480;0.00000;0.00000;
20190505_160324;0.544;4.520;6.721;0.088;0.160;0.106;51.240;-28.980;-75.960;0.00000;0.00000;
20190505_160324;2.713;8.684;6.565;0.044;-0.402;0.058;52.800;-27.840;-77.340;0.00000;0.00000;
20190505_160324;0.354;3.405;11.035;0.034;0.087;-0.008;52.260;-27.900;-76.920;0.00000;0.00000;
20190505_160325;0.905;4.408;12.896;0.132;-0.151;0.011;53.280;-27.960;-75.900;0.00000;0.00000;
20190505_160325;2.299;0.936;10.645;-0.075;-0.468;-0.024;51.840;-30.480;-77.640;0.00000;0.00000;
20190505_160325;-0.534;4.075;11.641;-0.113;0.436;-0.083;53.580;-29.400;-78.000;0.00000;0.00000;
20190505_160325;-0.958;6.024;3.326;0.092;0.127;-0.080;54.360;-29.820;-77.040;0.00000;0.00000;
20190505_160325;1.829;1.920;10.513;-0.042;-0.254;0.034;54.600;-29.100;-76.200;0.00000;0.00000;
20190505_160325;-0.268;4.884;10.951;0.017;0.131;-0.014;56.220;-31.080;-77.700;0.00000;0.00000;
20190505_160325;0.244;5.370;9.987;0.102;-0.069;-0.100;55.860;-30.180;-76.080;0.00000;0.00000;
20190505_160325;-0.340;3.702;8.890;-0.009;0.122;-0.204;56.100;-30.540;-76.980;0.00000;0.00000;
20190505_160325;0.615;2.229;9.120;-0.027;0.156;-0.170;55.440;-32.820;-76.920;0.00000;0.00000;
20190505_160326;-2.586;3.601;10.037;0.001;0.385;-0.025;56.940;-31.560;-78.240;0.00000;0.00000;
20190505_160326;0.826;8.524;5.667;0.136;-0.563;0.104;56.760;-31.560;-76.440;0.00000;0.00000;
20190505_160326;-0.029;8.715;7.839;0.056;0.318;0.060;56.280;-32.160;-76.560;0.00000;0.00000;
20190505_160326;1.058;4.212;10.702;-0.029;-0.321;0.001;53.160;-33.540;-74.520;0.00000;0.00000;
20190505_160326;0.730;4.621;16.214;0.096;0.345;0.052;53.460;-34.020;-76.500;0.00000;0.00000;
20190505_160326;-0.800;6.357;8.883;0.185;0.519;-0.026;52.500;-34.380;-74.340;0.00000;0.00000;
20190505_160326;0.931;5.152;10.341;-0.077;0.053;0.091;53.160;-33.840;-75.300;0.00000;0.00000;
20190505_160326;0.153;5.708;9.101;-0.009;0.086;-0.016;51.360;-35.040;-73.020;0.00000;0.00000;
20190505_160326;0.747;2.899;9.718;0.029;-0.048;0.099;51.060;-34.440;-74.340;0.00000;0.00000;
20190505_160327;-0.812;3.493;4.118;-0.075;0.120;0.024;50.340;-34.020;-72.120;0.00000;0.00000;
20190505_160327;1.415;4.432;7.054;-0.034;0.004;0.077;50.220;-34.800;-73.020;0.00000;0.00000;
20190505_160327;1.540;4.331;5.265;0.019;0.245;0.076;48.900;-34.920;-70.800;0.00000;0.00000;
20190505_160327;0.733;4.360;9.673;0.066;0.402;-0.016;49.140;-33.360;-72.780;0.00000;0.00000;
20190505_160327;0.067;4.441;6.644;0.061;0.123;-0.015;48.240;-33.600;-70.200;0.00000;0.00000;
20190505_160327;-0.096;3.941;11.258;-0.005;-0.106;0.008;48.180;-32.760;-70.560;0.00000;0.00000;
20190505_160327;0.943;8.732;7.341;0.040;-0.424;0.004;46.440;-33.240;-69.000;0.00000;0.00000;
20190505_160327;-0.929;4.755;9.132;0.001;-0.255;-0.025;46.740;-32.040;-71.940;0.00000;0.00000;
20190505_160327;0.400;5.835;10.494;0.042;0.028;-0.028;46.260;-30.540;-71.100;0.00000;0.00000;
20190505_160328;-0.474;5.610;7.204;0.062;0.320;-0.094;46.800;-28.500;-71.400;0.00000;0.00000;
20190505_160328;0.793;2.351;17.109;0.012;0.296;-0.053;46.500;-30.540;-71.400;0.00000;0.00000;
20190505_160328;1.518;6.630;6.275;-0.262;-0.239;0.176;47.700;-28.020;-73.140;0.00000;0.00000;
20190505_160328;5.378;5.018;4.393;-0.326;-0.482;0.124;46.080;-27.600;-73.380;0.00000;0.00000;
20190505_160328;1.626;3.836;5.899;0.108;0.271;0.143;46.920;-27.000;-72.120;0.00000;0.00000;
20190505_160328;-0.359;8.457;0.108;0.167;0.551;0.198;48.960;-28.560;-75.120;0.00000;0.00000;
20190505_160328;0.745;0.687;14.495;0.066;0.084;0.277;49.500;-28.440;-74.400;0.00000;0.00000;
20190505_160328;-1.475;2.040;13.432;-0.074;1.014;0.130;49.920;-29.700;-74.340;0.00000;0.00000;
20190505_160329;1.214;4.927;3.948;-0.025;-0.068;0.274;49.140;-30.900;-72.480;0.00000;0.00000;
20190505_160329;5.002;1.954;10.853;0.014;-0.787;-0.099;50.040;-30.660;-75.840;0.00000;0.00000;
20190505_160329;0.649;1.499;9.014;-0.039;0.387;-0.312;49.560;-30.120;-73.320;0.00000;0.00000;
20190505_160329;2.485;3.771;7.745;0.016;-0.153;-0.243;49.740;-28.800;-74.280;0.00000;0.00000;
20190505_160329;1.528;4.121;8.583;-0.045;-0.475;-0.228;50.700;-30.960;-74.880;0.00000;0.00000;
20190505_160329;-1.470;5.430;11.631;-0.085;0.307;-0.190;52.260;-28.260;-75.900;0.00000;0.00000;
20190505_160329;1.561;7.537;7.135;-0.103;-0.148;0.149;53.520;-29.340;-76.200;0.00000;0.00000;
20190505_160329;0.804;3.867;11.696;-0.013;-0.318;0.248;53.820;-30.480;-75.180;0.00000;0.00000;
20190505_160329;0.658;3.395;8.974;0.015;0.037;0.175;52.380;-30.660;-76.500;0.00000;0.00000;
20190505_160330;0.745;2.943;10.427;-0.025;-0.103;0.038;51.900;-30.600;-75.540;0.00000;0.00000;
20190505_160330;2.085;7.719;6.718;0.040;-0.438;0.131;52.620;-31.140;-75.840;0.00000;0.00000;
20190505_160330;2.595;4.176;10.087;-0.054;-0.322;-0.001;50.040;-32.700;-74.520;0.00000;0.00000;
20190505_160330;-0.615;7.463;7.906;-0.081;0.460;-0.086;52.320;-30.480;-77.760;0.00000;0.00000;
20190505_160330;0.828;7.075;6.216;-0.013;-0.018;0.033;51.240;-30.300;-75.540;0.00000;0.00000;
20190505_160330;0.845;2.670;5.337;0.039;0.141;0.117;53.460;-29.520;-75.060;0.00000;0.00000;
20190505_160330;0.759;3.615;10.997;-0.175;0.121;0.035;52.260;-31.320;-74.640;0.00000;0.00000;
20190505_160330;0.079;6.029;11.545;0.038;0.222;-0.041;52.800;-30.720;-77.040;0.00000;0.00000;
20190505_160331;2.059;3.235;9.213;-0.015;-0.108;-0.004;52.920;-30.360;-75.360;0.00000;0.00000;
20190505_160331;0.833;4.348;7.116;0.143;-0.272;-0.079;53.520;-30.000;-75.660;0.00000;0.00000;
20190505_160331;0.951;7.475;8.617;0.057;-0.079;-0.089;52.320;-31.080;-78.120;0.00000;0.00000;
20190505_160331;1.226;4.540;8.636;0.109;-0.020;-0.087;52.020;-29.880;-77.640;0.00000;0.00000;
20190505_160331;1.171;7.999;9.053;0.056;0.225;-0.031;53.340;-29.640;-78.240;0.00000;0.00000;
20190505_160331;-1.666;5.722;10.848;0.030;0.699;-0.003;54.000;-30.300;-76.140;0.00000;0.00000;
20190505_160331;-0.077;7.858;4.499;0.003;-0.309;0.031;57.540;-31.140;-77.700;0.00000;0.00000;
20190505_160331;-0.761;6.017;8.243;-0.026;0.476;-0.130;56.220;-30.600;-77.160;0.00000;0.00000;
20190505_160331;1.123;5.217;7.204;-0.045;-0.423;-0.045;55.080;-30.720;-76.800;0.00000;0.00000;
20190505_160332;-1.386;4.729;8.143;0.029;-0.035;-0.198;54.720;-31.740;-77.880;0.00000;0.00000;
20190505_160332;1.441;0.651;11.727;-0.339;0.516;-0.048;55.740;-29.760;-78.900;0.00000;0.00000;
20190505_160332;1.307;0.778;13.975;-0.049;-0.135;0.048;54.900;-30.540;-78.240;0.00000;0.00000;
20190505_160332;0.089;3.551;8.540;0.173;-0.015;-0.062;54.240;-30.960;-77.280;0.00000;0.00000;
20190505_160332;-0.546;5.449;11.330;-0.035;0.160;-0.061;55.200;-31.800;-79.440;0.00000;0.00000;
20190505_160332;-1.085;8.390;9.754;-0.231;-0.157;0.076;56.700;-30.840;-77.520;0.00000;0.00000;
20190505_160332;0.903;7.300;3.002;-0.006;0.130;-0.018;56.220;-30.600;-78.540;0.00000;0.00000;
20190505_160332;1.231;-1.348;12.479;0.070;-0.156;0.036;55.500;-32.640;-77.340;0.00000;0.00000;
20190505_160333;-3.077;7.178;6.249;0.358;0.579;-0.026;55.320;-31.980;-79.740;0.00000;0.00000;
20190505_160333;6.649;9.156;9.716;-0.059;-1.983;0.275;53.700;-32.940;-78.480;0.00000;0.00000;
20190505_160333;-0.163;6.958;5.265;-0.007;0.294;0.051;53.580;-31.200;-78.900;0.00000;0.00000;
20190505_160333;-3.263;6.553;5.581;0.034;0.784;0.036;51.840;-32.040;-79.680;0.00000;0.00000;
20190505_160333;0.283;-0.065;9.393;0.052;-0.181;0.350;54.360;-31.800;-79.500;0.00000;0.00000;
20190505_160333;0.680;22.166;0.802;0.477;0.296;0.335;55.200;-32.760;-78.360;0.00000;0.00000;
20190505_160333;0.472;6.630;15.261;-0.327;0.612;0.088;52.740;-34.260;-77.040;0.00000;0.00000;
20190505_160333;0.943;-2.670;10.681;0.077;-0.503;0.250;54.960;-34.380;-77.220;0.00000;0.00000;
20190505_160333;0.646;5.955;8.943;0.288;-0.371;-0.073;51.660;-34.440;-76.680;0.00000;0.00000;
20190505_160334;3.658;3.431;4.947;-0.030;-0.518;-0.095;53.040;-34.020;-75.360;0.00000;0.00000;
20190505_160334;1.125;4.619;10.767;0.016;-0.040;-0.259;52.200;-34.200;-78.480;0.00000;0.00000;
20190505_160334;0.433;-1.018;13.415;-0.044;0.030;-0.218;53.520;-31.680;-77.760;0.00000;0.00000;
20190505_160334;-0.541;4.786;8.064;0.008;0.436;0.032;54.360;-32.460;-78.360;0.00000;0.00000;
20190505_160334;1.013;4.022;12.773;-0.039;-0.082;0.170;55.620;-33.360;-77.340;0.00000;0.00000;
20190505_160334;0.472;7.346;6.481;0.064;-0.080;0.112;55.740;-33.420;-78.540;0.00000;0.00000;
20190505_160334;-1.298;3.081;6.177;-0.052;0.158;0.080;53.760;-34.740;-76.320;0.00000;0.00000;
20190505_160334;0.429;3.563;11.385;0.011;-0.374;0.087;54.600;-34.620;-78.360;0.00000;0.00000;
20190505_160334;0.931;3.608;13.190;-0.036;-0.073;-0.014;52.380;-37.260;-78.120;0.00000;0.00000;
20190505_160335;-0.491;5.382;2.854;-0.061;-0.071;-0.036;51.900;-36.420;-78.060;0.00000;0.00000;
20190505_160335;-0.498;4.805;12.139;0.114;0.401;0.014;52.200;-37.140;-77.940;0.00000;0.00000;
20190505_160335;1.044;5.390;4.228;0.143;-0.061;0.175;51.600;-36.420;-76.080;0.00000;0.00000;
20190505_160335;0.407;1.918;10.722;0.072;0.102;0.124;51.180;-38.760;-75.960;0.00000;0.00000;
20190505_160335;0.515;4.695;6.381;-0.010;-0.339;0.121;50.520;-39.060;-76.020;0.00000;0.00000;
20190505_160335;-1.053;6.721;6.175;0.073;0.048;0.004;50.460;-40.200;-75.180;0.00000;0.00000;
20190505_160335;0.472;1.712;9.266;0.028;-0.095;0.123;49.740;-39.420;-72.720;0.00000;0.00000;
20190505_160335;0.955;4.022;6.896;0.078;-0.011;0.049;48.600;-40.020;-74.280;0.00000;0.00000;
20190505_160336;-0.570;5.521;11.323;-0.056;-0.082;-0.130;45.840;-39.300;-73.140;0.00000;0.00000;
20190505_160336;0.045;3.050;11.914;-0.094;-0.359;0.011;45.840;-40.380;-73.560;0.00000;0.00000;
20190505_160336;-1.453;4.245;12.510;-0.057;0.208;-0.053;45.720;-39.600;-71.160;0.00000;0.00000;
20190505_160336;-0.146;3.479;9.682;0.061;-0.240;0.093;46.260;-38.700;-74.520;0.00000;0.00000;
20190505_160336;-0.117;4.870;4.030;0.011;0.400;0.102;46.980;-39.180;-71.340;0.00000;0.00000;
20190505_160336;-1.212;2.038;8.706;-0.027;0.627;0.054;44.220;-38.700;-71.700;0.00000;0.00000;
20190505_160336;0.393;4.255;9.283;-0.088;-0.024;0.245;46.620;-40.440;-70.620;0.00000;0.00000;
20190505_160336;2.933;3.845;10.259;0.017;-0.153;0.122;44.640;-38.160;-72.480;0.00000;0.00000;
20190505_160337;2.543;3.278;9.687;-0.051;-0.121;-0.130;43.500;-38.760;-70.680;0.00000;0.00000;
20190505_160337;-0.115;1.250;7.295;0.009;0.273;-0.248;42.720;-37.740;-71.040;0.00000;0.00000;
20190505_160337;1.705;6.855;8.658;-0.182;-0.426;-0.105;42.960;-37.680;-70.140;0.00000;0.00000;
20190505_160337;-1.494;4.087;11.809;-0.058;0.142;-0.136;44.580;-35.940;-73.200;0.00000;0.00000;
20190505_160337;-2.981;6.314;4.619;-0.056;0.561;-0.035;44.160;-36.480;-71.700;0.00000;0.00000;
20190505_160337;1.377;1.966;2.835;0.175;-0.399;0.156;45.900;-35.520;-71.640;0.00000;0.00000;
20190505_160337;-1.185;3.644;13.595;0.103;-0.077;0.062;44.460;-37.320;-72.360;0.00000;0.00000;
20190505_160337;-0.239;5.385;8.270;-0.076;-0.389;0.149;45.960;-35.460;-72.540;0.00000;0.00000;
20190505_160337;1.132;6.716;9.620;0.074;-0.387;0.182;43.260;-35.880;-72.600;0.00000;0.00000;
20190505_160338;4.286;6.338;7.700;0.032;-0.832;0.216;43.560;-35.160;-71.760;0.00000;0.00000;
20190505_160338;1.058;7.334;8.251;0.025;0.557;0.021;43.920;-35.460;-71.820;0.00000;0.00000;
20190505_160338;0.764;7.106;4.523;-0.006;-0.017;0.033;42.840;-35.160;-72.360;0.00000;0.00000;
20190505_160338;-0.014;3.591;8.131;0.022;0.430;0.002;44.280;-36.300;-72.780;0.00000;0.00000;
20190505_160338;-1.137;4.458;5.016;0.013;0.238;0.121;44.460;-36.660;-71.340;0.00000;0.00000;
20190505_160338;-1.336;0.934;-15.881;0.280;0.364;0.227;45.840;-36.180;-73.260;0.00000;0.00000;
20190505_160338;1.377;2.090;9.862;-0.253;-1.855;0.167;45.480;-35.520;-70.560;0.00000;0.00000;
20190505_160338;3.642;-8.267;8.217;0.317;-0.620;0.027;45.420;-37.080;-71.640;0.00000;0.00000;
20190505_160339;-2.346;4.133;9.201;0.346;1.296;-0.129;43.440;-36.780;-69.180;0.00000;0.00000;
20190505_160339;0.982;6.266;6.084;-0.006;-1.006;-0.242;44.160;-36.240;-72.240;0.00000;0.00000;
20190505_160339;2.224;3.778;10.250;0.128;-0.467;-0.187;44.580;-36.420;-70.980;0.00000;0.00000;
20190505_160339;-0.934;6.479;4.961;-0.106;-0.005;-0.208;45.180;-35.160;-72.120;0.00000;0.00000;
20190505_160339;-0.251;2.205;11.303;-0.028;-0.038;-0.070;46.140;-35.100;-70.860;0.00000;0.00000;
20190505_160339;1.681;4.379;14.749;0.182;0.172;-0.009;48.120;-34.260;-73.740;0.00000;0.00000;
20190505_160339;-0.426;6.699;11.837;0.029;-0.031;-0.036;46.740;-35.820;-72.600;0.00000;0.00000;
20190505_160339;-1.144;7.853;14.423;-0.071;0.219;-0.044;47.820;-35.040;-72.300;0.00000;0.00000;
20190505_160340;1.350;3.103;6.984;0.037;0.084;0.107;46.980;-36.660;-73.260;0.00000;0.00000;
20190505_160340;3.615;2.138;8.993;0.071;-0.130;-0.072;47.820;-35.280;-72.060;0.00000;0.00000;
20190505_160340;-0.196;7.247;4.245;-0.027;0.164;-0.240;45.840;-36.000;-72.180;0.00000;0.00000;
20190505_160340;0.575;6.747;9.742;0.150;0.083;-0.099;47.160;-34.740;-71.760;0.00000;0.00000;
20190505_160340;0.857;3.618;8.445;0.101;-0.002;-0.083;46.380;-36.120;-73.560;0.00000;0.00000;
20190505_160340;3.857;6.172;6.000;0.052;-1.113;0.101;49.260;-34.080;-73.200;0.00000;0.00000;
20190505_160340;3.079;7.063;9.876;-0.061;-0.192;-0.007;49.260;-35.460;-71.760;0.00000;0.00000;
20190505_160340;-2.167;3.409;8.955;-0.007;1.171;-0.182;48.600;-34.920;-71.400;0.00000;0.00000;
20190505_160340;0.836;5.713;6.342;0.058;-0.363;-0.003;48.840;-34.980;-73.140;0.00000;0.00000;
20190505_160341;1.743;5.413;7.839;0.087;-0.157;-0.047;49.440;-34.860;-71.880;0.00000;0.00000;
20190505_160341;0.965;4.547;9.759;0.026;-0.861;-0.109;47.940;-34.020;-72.540;0.00000;0.00000;
20190505_160341;-0.934;4.616;8.150;0.025;-0.504;-0.148;47.640;-35.220;-72.780;0.00000;0.00000;
20190505_160341;2.983;7.202;5.318;-0.032;-1.164;0.040;48.300;-34.500;-75.060;0.00000;0.00000;
20190505_160341;-1.144;2.581;7.315;-0.106;-0.354;-0.092;46.320;-33.780;-73.320;0.00000;0.00000;
20190505_160341;0.759;3.141;15.977;-0.060;-0.859;0.246;48.540;-33.960;-74.460;0.00000;0.00000;
20190505_160341;-0.045;12.311;3.168;0.110;-0.438;0.264;48.120;-34.560;-73.740;0.00000;0.00000;
20190505_160341;2.164;5.799;8.473;-0.117;-0.294;0.277;48.600;-34.080;-74.400;0.00000;0.00000;
20190505_160342;-1.918;-0.972;13.343;0.092;0.838;0.097;48.120;-34.620;-73.980;0.00000;0.00000;
20190505_160342;0.429;4.944;10.532;0.055;0.123;0.192;47.520;-35.220;-73.560;0.00000;0.00000;
20190505_160342;1.980;3.074;5.231;-0.069;-0.543;-0.032;45.420;-35.640;-73.680;0.00000;0.00000;
20190505_160342;3.182;6.627;6.213;-0.134;0.569;-0.064;47.040;-35.640;-74.160;0.00000;0.00000;
20190505_160342;2.646;5.246;4.238;0.059;0.179;-0.106;45.840;-34.680;-73.980;0.00000;0.00000;
20190505_160342;-1.202;3.814;17.014;0.014;0.972;-0.238;47.100;-34.080;-72.960;0.00000;0.00000;
20190505_160342;-2.387;1.279;8.835;0.061;0.387;-0.070;49.080;-35.580;-72.840;0.00000;0.00000;
20190505_160342;-1.413;5.562;12.931;0.074;-0.131;-0.155;48.840;-34.320;-73.020;0.00000;0.00000;
20190505_160342;0.433;5.126;11.179;-0.118;-0.179;-0.053;51.120;-34.680;-73.140;0.00000;0.00000;
20190505_160343;0.943;3.333;8.572;0.019;-0.530;-0.097;50.940;-35.220;-70.800;0.00000;0.00000;
20190505_160343;5.413;5.914;7.676;0.012;-0.852;-0.183;51.600;-33.780;-72.840;0.00000;0.00000;
20190505_160343;-2.198;7.813;15.570;-0.094;0.431;-0.518;49.020;-32.880;-72.480;0.00000;0.00000;
20190505_160343;1.477;3.709;15.594;-0.283;-1.154;-0.197;51.360;-32.880;-72.420;0.00000;0.00000;
20190505_160343;0.034;3.225;11.629;0.146;0.516;-0.183;53.100;-32.820;-74.640;0.00000;0.00000;
20190505_160343;-4.257;11.993;6.206;0.119;1.490;-0.097;52.680;-33.420;-72.540;0.00000;0.00000;
20190505_160343;0.251;4.525;9.184;0.009;-0.308;0.193;54.420;-32.280;-73.320;0.00000;0.00000;
20190505_160343;-0.144;2.148;8.897;-0.025;-0.380;-0.044;53.520;-33.540;-72.840;0.00000;0.00000;
20190505_160343;0.445;5.902;8.811;-0.189;-1.018;-0.210;52.380;-31.980;-73.260;0.00000;0.00000;
20190505_160344;2.387;6.005;1.903;-0.003;-0.929;-0.184;54.120;-31.320;-73.740;0.00000;0.00000;
20190505_160344;1.563;5.471;7.609;0.031;-0.262;-0.222;52.800;-31.200;-72.540;0.00000;0.00000;
20190505_160344;0.170;4.130;11.971;-0.016;-0.498;-0.215;54.060;-30.900;-74.580;0.00000;0.00000;
20190505_160344;-2.449;4.164;7.791;0.051;0.684;-0.238;54.780;-31.320;-74.700;0.00000;0.00000;
20190505_160344;0.139;9.946;5.366;0.204;-0.667;-0.095;57.000;-30.660;-72.900;0.00000;0.00000;
20190505_160344;-1.631;7.018;6.639;0.048;-0.231;-0.144;56.820;-30.900;-73.860;0.00000;0.00000;
20190505_160344;3.065;5.078;6.369;0.145;-0.801;-0.136;54.960;-30.480;-72.660;0.00000;0.00000;
20190505_160344;-1.142;-3.374;11.521;0.111;0.543;-0.361;55.980;-28.500;-72.660;0.00000;0.00000;
20190505_160345;-0.907;5.832;13.652;-0.121;-0.327;-0.285;54.720;-27.900;-73.140;0.00000;0.00000;
20190505_160345;-0.007;4.073;11.706;-0.079;-0.261;-0.203;55.800;-27.000;-74.460;0.00000;0.00000;
20190505_160345;0.718;4.820;9.797;0.031;-0.121;-0.335;54.720;-26.220;-74.520;0.00000;0.00000;
20190505_160345;-4.104;3.685;6.740;0.114;0.653;-0.220;56.700;-25.920;-74.280;0.00000;0.00000;
20190505_160345;0.012;1.721;9.639;0.003;-0.906;0.031;59.460;-26.520;-75.780;0.00000;0.00000;
20190505_160345;-0.371;6.522;4.741;0.236;-0.285;-0.141;58.260;-26.280;-75.420;0.00000;0.00000;
20190505_160345;-1.982;1.034;9.278;-0.079;0.311;-0.105;58.140;-25.140;-74.880;0.00000;0.00000;
20190505_160345;3.536;8.897;3.424;-0.063;-0.641;-0.184;57.420;-25.380;-74.640;0.00000;0.00000;
20190505_160345;-0.053;5.852;13.453;-0.058;0.058;-0.574;55.620;-23.700;-77.280;0.00000;0.00000;
20190505_160346;-0.201;3.029;9.378;0.075;-0.197;-0.457;55.800;-23.940;-77.520;0.00000;0.00000;
20190505_160346;-0.745;2.933;4.097;0.000;0.071;-0.420;55.500;-22.500;-75.660;0.00000;0.00000;
20190505_160346;-1.836;0.469;7.961;0.246;0.522;-0.077;60.060;-22.440;-78.420;0.00000;0.00000;
20190505_160346;0.891;7.846;8.196;-0.163;-1.041;0.076;60.000;-22.020;-77.340;0.00000;0.00000;
20190505_160346;0.369;2.313;9.244;-0.104;-0.329;-0.040;59.640;-21.720;-75.780;0.00000;0.00000;
20190505_160346;1.525;-0.086;10.104;0.027;-0.252;-0.091;59.580;-21.960;-77.580;0.00000;0.00000;
20190505_160346;1.642;7.022;3.864;0.121;-0.676;-0.230;58.020;-21.120;-77.940;0.00000;0.00000;
20190505_160346;1.686;9.726;5.993;-0.090;-0.156;-0.482;56.940;-20.100;-78.780;0.00000;0.00000;
20190505_160347;2.200;3.639;10.386;0.025;0.251;-0.495;56.760;-19.920;-78.600;0.00000;0.00000;
20190505_160347;0.263;7.200;7.856;0.071;0.061;-0.417;58.200;-18.240;-79.260;0.00000;0.00000;
20190505_160347;-2.909;4.427;12.273;0.039;0.541;-0.328;57.900;-17.340;-78.960;0.00000;0.00000;
20190505_160347;-2.634;6.766;3.960;0.047;-0.484;-0.300;57.000;-17.520;-78.120;0.00000;0.00000;
20190505_160347;-0.079;4.051;6.350;0.019;-0.754;-0.024;59.880;-16.440;-79.920;0.00000;0.00000;
20190505_160347;0.634;4.417;10.801;-0.032;-0.547;-0.143;55.980;-16.740;-80.580;0.00000;0.00000;
20190505_160347;5.176;9.007;5.026;0.081;-0.643;0.033;56.640;-15.540;-80.280;0.00000;0.00000;
20190505_160347;2.332;2.813;8.600;0.085;0.032;-0.197;52.740;-17.160;-81.540;0.00000;0.00000;
20190505_160347;-3.275;3.809;6.007;0.011;0.674;-0.201;53.040;-16.440;-82.320;0.00000;0.00000;
20190505_160348;-2.385;5.560;7.252;-0.077;-0.473;0.051;52.740;-14.160;-82.620;0.00000;0.00000;
20190505_160348;2.921;-0.364;15.273;0.094;-1.132;0.360;54.660;-15.240;-81.900;0.00000;0.00000;
20190505_160348;-0.699;2.677;12.220;0.072;-0.121;0.124;51.600;-16.440;-83.400;0.00000;0.00000;
20190505_160348;4.566;1.717;8.718;-0.083;-0.949;0.156;50.400;-16.860;-83.460;0.00000;0.00000;
